,日期,城市,新增确诊,新增治愈,新增死亡
58,2020-01-22,朝阳区,1,0,0
59,2020-01-22,郴州,1,0,0
60,2020-01-22,成都,3,0,0
61,2020-01-22,滁州,1,0,0
62,2020-01-22,达州,1,0,0
63,2020-01-22,大连,1,0,0
64,2020-01-22,涪陵区,1,0,0
65,2020-01-22,福州,1,0,0
66,2020-01-22,阜阳,1,0,0
67,2020-01-22,广州,3,0,0
68,2020-01-22,贵阳,1,0,0
69,2020-01-22,哈尔滨,1,0,0
70,2020-01-22,海口,1,0,0
71,2020-01-22,杭州,5,0,0
72,2020-01-22,合肥,4,0,0
73,2020-01-22,和平区,1,0,0
74,2020-01-22,怀化,3,0,0
75,2020-01-22,金华,1,0,0
76,2020-01-22,荆门,1,0,0
77,2020-01-22,荆州,6,0,0
78,2020-01-22,兰州,1,0,0
79,2020-01-22,临高,1,0,0
80,2020-01-22,临沂,2,0,0
81,2020-01-22,柳州,1,0,0
82,2020-01-22,六安,1,0,0
83,2020-01-22,洛阳,1,0,0
84,2020-01-22,绵阳,2,0,0
85,2020-01-22,牡丹江,1,0,0
86,2020-01-22,南昌,1,0,0
87,2020-01-22,南开区,1,0,0
88,2020-01-22,宁波,2,0,0
89,2020-01-22,黔南州,1,0,0
90,2020-01-22,青岛,2,0,0
91,2020-01-22,衢州,1,0,0
92,2020-01-22,三门峡,1,0,0
93,2020-01-22,三亚,1,0,0
94,2020-01-22,绍兴,1,0,0
95,2020-01-22,深圳,1,0,0
96,2020-01-22,沈阳,1,0,0
97,2020-01-22,石家庄,1,0,0
98,2020-01-22,石景山区,1,0,0
99,2020-01-22,苏州,1,0,0
100,2020-01-22,台州,5,0,0
101,2020-01-22,太原,1,0,0
102,2020-01-22,铜仁,1,0,0
103,2020-01-22,外地来京,1,0,0
104,2020-01-22,万宁,1,0,0
105,2020-01-22,温州,2,1,0
106,2020-01-22,梧州,1,0,0
107,2020-01-22,武汉,62,0,8
108,2020-01-22,西安,2,0,0
109,2020-01-22,西城区,1,0,0
110,2020-01-22,咸阳,1,0,0
111,2020-01-22,香港,1,0,0
112,2020-01-22,永川区,2,0,0
113,2020-01-22,永州,1,0,0
114,2020-01-22,长春,1,0,0
115,2020-01-22,长沙,3,0,0
116,2020-01-22,肇庆,1,0,0
117,2020-01-22,郑州,2,0,0
118,2020-01-22,中山,1,0,0
119,2020-01-23,安康,1,0,0
120,2020-01-23,安庆,1,0,0
121,2020-01-23,澳门,1,0,0
122,2020-01-23,百色,1,0,0
123,2020-01-23,蚌埠,1,0,0
124,2020-01-23,北海,3,0,0
125,2020-01-23,沧州,1,0,1
126,2020-01-23,朝阳区,2,0,0
127,2020-01-23,朝阳市,1,0,0
128,2020-01-23,成都,3,0,0
129,2020-01-23,池州,1,0,0
130,2020-01-23,大渡口区,1,0,0
131,2020-01-23,大庆,1,0,0
132,2020-01-23,德阳,1,0,0
133,2020-01-23,垫江县,1,0,0
134,2020-01-23,丰台区,1,0,0
135,2020-01-23,奉节县,1,0,0
136,2020-01-23,佛山,5,0,0
137,2020-01-23,福州,1,0,0
138,2020-01-23,阜阳,1,0,0
139,2020-01-23,广安,1,0,0
140,2020-01-23,广州,2,0,0
141,2020-01-23,桂林,2,0,0
142,2020-01-23,海淀区,1,0,0
143,2020-01-23,海口,2,0,0
144,2020-01-23,合肥,1,0,0
145,2020-01-23,河北区,1,0,0
146,2020-01-23,河池,1,0,0
147,2020-01-23,呼伦贝尔,1,0,0
148,2020-01-23,惠州,4,0,0
149,2020-01-23,吉安,1,0,0
150,2020-01-23,吉林,1,0,0
151,2020-01-23,嘉兴,3,0,0
152,2020-01-23,荆门,7,0,0
153,2020-01-23,荆州,2,0,0
154,2020-01-23,九江,1,0,0
155,2020-01-23,九龙坡区,2,0,0
156,2020-01-23,开州区,2,0,0
157,2020-01-23,昆明,1,0,0
158,2020-01-23,连云港,1,0,0
159,2020-01-23,两江新区,1,0,0
160,2020-01-23,柳州,1,0,0
161,2020-01-23,六安,1,0,0
162,2020-01-23,娄底,3,0,0
163,2020-01-23,南昌,1,0,0
164,2020-01-23,南京,3,0,0
165,2020-01-23,南通,1,0,0
166,2020-01-23,宁德,1,0,0
167,2020-01-23,清远,1,0,0
168,2020-01-23,衢州,1,0,0
169,2020-01-23,泉州,1,0,0
170,2020-01-23,日照,1,0,0
171,2020-01-23,三亚,1,0,0
172,2020-01-23,厦门,1,0,0
173,2020-01-23,韶关,1,0,0
174,2020-01-23,深圳,0,2,0
175,2020-01-23,沈阳,1,0,0
176,2020-01-23,十堰,1,0,0
177,2020-01-23,顺义区,1,0,0
178,2020-01-23,松原,1,0,0
179,2020-01-23,苏州,1,0,0
180,2020-01-23,绥化,1,0,1
181,2020-01-23,遂宁,1,0,0
182,2020-01-23,台州,12,0,0
183,2020-01-23,通州区,1,0,0
184,2020-01-23,外地来京,5,0,0
185,2020-01-23,万宁,1,0,0
186,2020-01-23,万州区,1,0,0
187,2020-01-23,威海,1,0,0
188,2020-01-23,潍坊,1,0,0
189,2020-01-23,乌鲁木齐,2,0,0
190,2020-01-23,巫山县,1,0,0
191,2020-01-23,巫溪县,1,0,0
192,2020-01-23,无锡,1,0,0
193,2020-01-23,武汉,70,3,6
194,2020-01-23,西城区,1,0,0
195,2020-01-23,仙桃,2,0,0
196,2020-01-23,香港,1,0,0
197,2020-01-23,湘潭,1,0,0
198,2020-01-23,孝感,22,0,0
199,2020-01-23,新余,1,0,0
200,2020-01-23,信阳,1,0,0
201,2020-01-23,秀山县,1,0,0
202,2020-01-23,雅安,1,0,0
203,2020-01-23,延安,1,0,0
204,2020-01-23,扬州,1,0,0
205,2020-01-23,阳江,3,0,0
206,2020-01-23,宜昌,1,0,1
207,2020-01-23,永州,3,0,0
208,2020-01-23,渝北区,2,0,0
209,2020-01-23,岳阳,3,0,0
210,2020-01-23,云阳县,1,0,0
211,2020-01-23,长沙,4,0,0
212,2020-01-23,长寿区,2,0,0
213,2020-01-23,郑州,2,0,0
214,2020-01-23,中山,1,0,0
215,2020-01-23,中卫,1,0,0
216,2020-01-23,忠县,1,0,0
217,2020-01-23,周口,1,0,0
218,2020-01-23,珠海,4,0,0
219,2020-01-23,株洲,1,0,0
220,2020-01-24,安康,2,0,0
221,2020-01-24,安庆,3,0,0
222,2020-01-24,保定,1,0,0
223,2020-01-24,本溪,1,0,0
224,2020-01-24,璧山区,2,0,0
225,2020-01-24,滨海新区,1,0,0
226,2020-01-24,亳州,3,0,0
227,2020-01-24,沧州,1,0,0
228,2020-01-24,昌平区,1,0,0
229,2020-01-24,常德,3,0,0
230,2020-01-24,常州,5,0,0
231,2020-01-24,朝阳区,3,0,0
232,2020-01-24,朝阳市,1,0,0
233,2020-01-24,成都,9,0,0
234,2020-01-24,承德,1,0,0
235,2020-01-24,城口县,1,0,0
236,2020-01-24,滁州,1,0,0
237,2020-01-24,大渡口区,1,0,0
238,2020-01-24,大连,1,0,0
239,2020-01-24,大同,1,0,0
240,2020-01-24,大兴区,0,1,0
241,2020-01-24,儋州,3,0,0
242,2020-01-24,德州,1,0,0
243,2020-01-24,东莞,1,0,0
244,2020-01-24,鄂州,1,0,0
245,2020-01-24,恩施州,11,0,0
246,2020-01-24,防城港,2,0,0
247,2020-01-24,丰都县,1,0,0
248,2020-01-24,佛山,3,0,0
249,2020-01-24,福州,3,0,0
250,2020-01-24,抚州,3,0,0
251,2020-01-24,阜阳,5,0,0
252,2020-01-24,赣州,2,0,0
253,2020-01-24,固原,1,0,0
254,2020-01-24,广州,7,0,0
255,2020-01-24,桂林,4,0,0
256,2020-01-24,哈尔滨,5,0,0
257,2020-01-24,海淀区,5,0,0
258,2020-01-24,杭州,6,0,0
259,2020-01-24,合川区,2,0,0
260,2020-01-24,合肥,4,0,0
261,2020-01-24,河北区,1,0,0
262,2020-01-24,河池,2,0,0
263,2020-01-24,河东区,1,0,0
264,2020-01-24,衡阳,3,0,0
265,2020-01-24,葫芦岛,2,0,0
266,2020-01-24,怀化,2,0,0
267,2020-01-24,黄冈,52,0,0
268,2020-01-24,惠州,2,0,0
269,2020-01-24,吉林,1,0,0
270,2020-01-24,济南,2,0,0
271,2020-01-24,济宁,2,0,0
272,2020-01-24,嘉兴,1,0,0
273,2020-01-24,金华,1,0,0
274,2020-01-24,荆门,13,0,0
275,2020-01-24,荆州,2,0,0
276,2020-01-24,景德镇,1,0,0
277,2020-01-24,九江,1,0,0
278,2020-01-24,九龙坡区,1,0,0
279,2020-01-24,开州区,2,0,0
280,2020-01-24,昆明,1,0,0
281,2020-01-24,兰州,1,0,0
282,2020-01-24,丽江,1,0,0
283,2020-01-24,梁平区,1,0,0
284,2020-01-24,两江新区,2,0,0
285,2020-01-24,聊城,1,0,0
286,2020-01-24,临夏,1,0,0
287,2020-01-24,临沂,1,0,0
288,2020-01-24,柳州,1,0,0
289,2020-01-24,娄底,2,0,0
290,2020-01-24,泸州,1,0,0
291,2020-01-24,马鞍山,4,0,0
292,2020-01-24,南昌,1,0,0
293,2020-01-24,南京,1,0,0
294,2020-01-24,南阳,8,0,0
295,2020-01-24,内江,1,0,0
296,2020-01-24,宁波,1,0,0
297,2020-01-24,平顶山,1,0,0
298,2020-01-24,青岛,1,0,0
299,2020-01-24,清远,1,0,0
300,2020-01-24,日照,1,0,0
301,2020-01-24,三亚,3,0,0
302,2020-01-24,厦门,2,0,0
303,2020-01-24,汕头,1,0,0
304,2020-01-24,商洛,1,0,0
305,2020-01-24,上饶,2,0,0
306,2020-01-24,邵阳,2,0,0
307,2020-01-24,绍兴,3,0,0
308,2020-01-24,深圳,5,0,0
309,2020-01-24,沈阳,1,0,0
310,2020-01-24,十堰,4,0,0
311,2020-01-24,石家庄,3,0,0
312,2020-01-24,石柱县,3,0,0
313,2020-01-24,苏州,1,1,0
314,2020-01-24,随州,5,0,0
315,2020-01-24,遂宁,1,0,0
316,2020-01-24,台湾,2,0,0
317,2020-01-24,台州,2,0,0
318,2020-01-24,太原,1,0,0
319,2020-01-24,天门,3,0,0
320,2020-01-24,铁岭,2,0,0
321,2020-01-24,通州区,1,0,0
322,2020-01-24,铜川,3,0,0
323,2020-01-24,铜陵,3,0,0
324,2020-01-24,铜仁,1,0,0
325,2020-01-24,外地来沪,0,1,0
326,2020-01-24,外地来京,4,0,0
327,2020-01-24,万宁,3,0,0
328,2020-01-24,万州区,7,0,0
329,2020-01-24,威海,1,0,0
330,2020-01-24,温州,4,0,0
331,2020-01-24,乌鲁木齐,1,0,0
332,2020-01-24,巫溪县,1,0,0
333,2020-01-24,芜湖,1,0,0
334,2020-01-24,武汉,77,1,15
335,2020-01-24,西安,2,0,0
336,2020-01-24,西城区,1,0,0
337,2020-01-24,西双版纳,1,0,0
338,2020-01-24,锡林郭勒,1,0,0
339,2020-01-24,仙桃,8,0,0
340,2020-01-24,咸阳,2,0,0
341,2020-01-24,香港,3,0,0
342,2020-01-24,湘潭,1,0,0
343,2020-01-24,孝感,4,0,0
344,2020-01-24,新乡,1,0,0
345,2020-01-24,信阳,5,0,0
346,2020-01-24,宿迁,1,0,0
347,2020-01-24,烟台,2,0,0
348,2020-01-24,盐城,1,0,0
349,2020-01-24,阳江,2,0,0
350,2020-01-24,宜春,1,0,0
351,2020-01-24,益阳,4,0,0
352,2020-01-24,永川区,1,0,0
353,2020-01-24,玉林,1,0,0
354,2020-01-24,岳阳,2,0,0
355,2020-01-24,云阳县,1,0,0
356,2020-01-24,运城,2,0,0
357,2020-01-24,长寿区,2,0,0
358,2020-01-24,长治,1,0,0
359,2020-01-24,肇庆,1,0,0
360,2020-01-24,郑州,3,0,0
361,2020-01-24,忠县,2,0,0
362,2020-01-24,舟山,1,0,0
363,2020-01-24,周口,3,0,0
364,2020-01-24,珠海,2,0,0
365,2020-01-24,驻马店,2,0,0
366,2020-01-24,自贡,1,0,0
367,2020-01-25,安庆,1,0,0
368,2020-01-25,安阳,3,0,0
369,2020-01-25,百色,1,0,0
370,2020-01-25,保定,2,0,0
371,2020-01-25,北海,1,0,0
372,2020-01-25,滨州,1,0,0
373,2020-01-25,亳州,2,0,0
374,2020-01-25,昌平区,2,0,0
375,2020-01-25,常德,4,0,0
376,2020-01-25,朝阳区,2,0,0
377,2020-01-25,郴州,2,0,0
378,2020-01-25,成都,6,0,0
379,2020-01-25,澄迈,1,0,0
380,2020-01-25,赤峰,1,0,0
381,2020-01-25,大渡口区,2,0,0
382,2020-01-25,大理,1,0,0
383,2020-01-25,大连,2,0,0
384,2020-01-25,大庆,2,0,0
385,2020-01-25,大兴区,0,1,0
386,2020-01-25,大足区,1,0,0
387,2020-01-25,德州,2,0,0
388,2020-01-25,定西,1,0,0
389,2020-01-25,东城区,1,0,0
390,2020-01-25,东莞,1,0,0
391,2020-01-25,鄂尔多斯,2,0,0
392,2020-01-25,恩施州,6,0,0
393,2020-01-25,丰台区,1,0,0
394,2020-01-25,奉节县,2,0,0
395,2020-01-25,佛山,1,0,0
396,2020-01-25,福州,1,0,0
397,2020-01-25,抚州,2,0,0
398,2020-01-25,阜阳,3,0,0
399,2020-01-25,甘孜,2,0,0
400,2020-01-25,赣州,5,0,0
401,2020-01-25,桂林,5,0,0
402,2020-01-25,哈尔滨,2,0,0
403,2020-01-25,海淀区,5,0,0
404,2020-01-25,邯郸,2,0,0
405,2020-01-25,汉中,1,0,0
406,2020-01-25,杭州,15,0,0
407,2020-01-25,合肥,3,0,0
408,2020-01-25,菏泽,1,0,0
409,2020-01-25,红河,1,0,0
410,2020-01-25,呼伦贝尔,1,0,0
411,2020-01-25,湖州,1,0,0
412,2020-01-25,怀化,3,0,0
413,2020-01-25,淮安,1,0,0
414,2020-01-25,淮北,1,0,0
415,2020-01-25,淮南,1,0,0
416,2020-01-25,黄冈,58,2,2
417,2020-01-25,黄山,1,0,0
418,2020-01-25,黄石,31,0,1
419,2020-01-25,惠州,1,0,0
420,2020-01-25,吉安,1,0,0
421,2020-01-25,济南,1,0,0
422,2020-01-25,济宁,2,0,0
423,2020-01-25,嘉兴,4,0,0
424,2020-01-25,江北区,2,0,0
425,2020-01-25,揭阳,3,0,0
426,2020-01-25,金华,1,0,0
427,2020-01-25,晋中,2,0,0
428,2020-01-25,荆门,17,0,1
429,2020-01-25,荆州,23,0,2
430,2020-01-25,昆明,1,0,0
431,2020-01-25,兰州,2,0,0
432,2020-01-25,乐山,1,0,0
433,2020-01-25,丽江,1,0,0
434,2020-01-25,丽水,3,0,0
435,2020-01-25,连云港,2,0,0
436,2020-01-25,临沂,4,0,0
437,2020-01-25,陵水,1,0,0
438,2020-01-25,柳州,1,0,0
439,2020-01-25,六安,1,0,0
440,2020-01-25,泸州,1,0,0
441,2020-01-25,漯河,3,0,0
442,2020-01-25,马鞍山,3,0,0
443,2020-01-25,眉山,1,0,0
444,2020-01-25,绵阳,3,0,0
445,2020-01-25,南昌,1,0,0
446,2020-01-25,南充,2,0,0
447,2020-01-25,南京,3,0,0
448,2020-01-25,南宁,1,0,0
449,2020-01-25,南通,1,0,0
450,2020-01-25,南阳,7,0,1
451,2020-01-25,宁波,7,0,0
452,2020-01-25,宁德,1,0,0
453,2020-01-25,平顶山,1,0,0
454,2020-01-25,萍乡,1,0,0
455,2020-01-25,齐齐哈尔,1,0,0
456,2020-01-25,黔西南州,1,0,0
457,2020-01-25,青岛,2,0,0
458,2020-01-25,清远,1,0,0
459,2020-01-25,衢州,1,0,0
460,2020-01-25,曲靖,1,0,0
461,2020-01-25,泉州,2,0,0
462,2020-01-25,日照,2,0,0
463,2020-01-25,三门峡,1,0,0
464,2020-01-25,三明,1,0,0
465,2020-01-25,三亚,3,0,0
466,2020-01-25,汕头,1,0,0
467,2020-01-25,上饶,4,0,0
468,2020-01-25,绍兴,1,0,0
469,2020-01-25,深圳,7,0,0
470,2020-01-25,沈阳,2,0,0
471,2020-01-25,十堰,15,0,0
472,2020-01-25,石家庄,1,0,0
473,2020-01-25,苏州,4,0,0
474,2020-01-25,绥化,1,0,0
475,2020-01-25,随州,31,0,0
476,2020-01-25,台州,1,0,0
477,2020-01-25,泰州,1,0,0
478,2020-01-25,天门,2,0,0
479,2020-01-25,通州区,1,0,0
480,2020-01-25,铜川,2,0,0
481,2020-01-25,铜梁区,1,0,0
482,2020-01-25,外地来沪,1,0,0
483,2020-01-25,外地来津,1,0,0
484,2020-01-25,万州区,3,0,0
485,2020-01-25,威海,1,0,0
486,2020-01-25,潍坊,1,0,0
487,2020-01-25,温州,8,0,0
488,2020-01-25,巫溪县,1,0,0
489,2020-01-25,无锡,1,0,0
490,2020-01-25,芜湖,2,0,0
491,2020-01-25,梧州,1,0,0
492,2020-01-25,武汉,46,8,7
493,2020-01-25,西安,4,0,0
494,2020-01-25,西城区,1,0,0
495,2020-01-25,西宁,1,0,0
496,2020-01-25,锡林郭勒,1,0,0
497,2020-01-25,仙桃,1,0,0
498,2020-01-25,咸宁,43,0,0
499,2020-01-25,湘潭,1,0,0
500,2020-01-25,湘西,3,0,0
501,2020-01-25,襄阳,2,0,0
502,2020-01-25,孝感,29,0,0
503,2020-01-25,新乡,2,0,0
504,2020-01-25,信阳,16,0,0
505,2020-01-25,宿州,2,0,0
506,2020-01-25,宣城,1,0,0
507,2020-01-25,阳江,1,0,0
508,2020-01-25,伊犁州,1,0,0
509,2020-01-25,宜昌,19,0,0
510,2020-01-25,宜春,4,0,0
511,2020-01-25,银川,1,0,0
512,2020-01-25,营口,1,0,0
513,2020-01-25,渝北区,2,0,0
514,2020-01-25,玉溪,1,0,0
515,2020-01-25,岳阳,1,0,0
516,2020-01-25,云阳县,2,0,0
517,2020-01-25,湛江,2,0,0
518,2020-01-25,漳州,3,0,0
519,2020-01-25,长沙,10,0,0
520,2020-01-25,肇庆,2,0,0
521,2020-01-25,郑州,12,0,0
522,2020-01-25,忠县,2,0,0
523,2020-01-25,周口,1,0,0
524,2020-01-25,株洲,2,0,0
525,2020-01-25,驻马店,5,0,0
526,2020-01-25,淄博,1,0,0
527,2020-01-26,安康,4,0,0
528,2020-01-26,安庆,3,0,0
529,2020-01-26,安阳,4,0,0
530,2020-01-26,澳门,3,0,0
531,2020-01-26,巴南区,1,0,0
532,2020-01-26,蚌埠,2,0,0
533,2020-01-26,包头,2,0,0
534,2020-01-26,保山,2,0,0
535,2020-01-26,北海,2,0,0
536,2020-01-26,本溪,1,0,0
537,2020-01-26,璧山区,1,0,0
538,2020-01-26,滨州,2,0,0
539,2020-01-26,昌平区,2,0,0
540,2020-01-26,常德,5,0,0
541,2020-01-26,常州,1,0,0
542,2020-01-26,朝阳区,3,0,0
543,2020-01-26,郴州,3,0,0
544,2020-01-26,成都,11,0,0
545,2020-01-26,澄迈,1,0,0
546,2020-01-26,达州,2,0,0
547,2020-01-26,大渡口区,2,0,0
548,2020-01-26,大庆,2,0,0
549,2020-01-26,大兴区,3,0,0
550,2020-01-26,丹东,1,0,0
551,2020-01-26,儋州,1,0,0
552,2020-01-26,德宏州,2,0,0
553,2020-01-26,德州,3,0,0
554,2020-01-26,垫江县,2,0,0
555,2020-01-26,鄂州,19,0,0
556,2020-01-26,恩施州,8,0,0
557,2020-01-26,防城港,1,0,0
558,2020-01-26,丰都县,2,0,0
559,2020-01-26,丰台区,1,0,0
560,2020-01-26,佛山,4,0,0
561,2020-01-26,福州,7,0,0
562,2020-01-26,抚州,1,0,0
563,2020-01-26,广安,4,0,0
564,2020-01-26,广州,25,0,0
565,2020-01-26,桂林,3,0,0
566,2020-01-26,海淀区,4,0,0
567,2020-01-26,海口,3,0,0
568,2020-01-26,汉中,2,0,0
569,2020-01-26,合川区,1,0,0
570,2020-01-26,河北区,3,0,0
571,2020-01-26,菏泽,2,0,0
572,2020-01-26,鹤壁,2,0,0
573,2020-01-26,衡阳,1,0,0
574,2020-01-26,湖州,2,0,0
575,2020-01-26,怀化,3,0,0
576,2020-01-26,淮安,1,0,0
577,2020-01-26,淮南,1,0,0
578,2020-01-26,黄冈,32,0,2
579,2020-01-26,黄石,5,0,0
580,2020-01-26,吉安,1,0,0
581,2020-01-26,济南,4,0,0
582,2020-01-26,济宁,1,0,0
583,2020-01-26,佳木斯,1,0,0
584,2020-01-26,江北区,1,0,0
585,2020-01-26,江津区,2,0,0
586,2020-01-26,金华,2,0,0
587,2020-01-26,荆门,52,0,2
588,2020-01-26,荆州,14,0,0
589,2020-01-26,景德镇,1,0,0
590,2020-01-26,九江,2,0,0
591,2020-01-26,九龙坡区,1,0,0
592,2020-01-26,开封,1,0,0
593,2020-01-26,开州区,3,0,0
594,2020-01-26,昆明,3,0,0
595,2020-01-26,兰州,4,0,0
596,2020-01-26,廊坊,2,0,0
597,2020-01-26,凉山,1,0,0
598,2020-01-26,两江新区,4,0,0
599,2020-01-26,临汾,1,0,0
600,2020-01-26,临夏,1,0,0
601,2020-01-26,柳州,2,0,0
602,2020-01-26,六盘水,1,0,0
603,2020-01-26,陇南,1,0,0
604,2020-01-26,娄底,2,0,0
605,2020-01-26,泸州,1,0,0
606,2020-01-26,洛阳,1,0,0
607,2020-01-26,漯河,3,0,0
608,2020-01-26,吕梁,1,0,0
609,2020-01-26,梅州,1,0,0
610,2020-01-26,绵阳,2,0,0
611,2020-01-26,南昌,4,0,0
612,2020-01-26,南宁,4,0,0
613,2020-01-26,南平,1,0,0
614,2020-01-26,南通,2,0,0
615,2020-01-26,南阳,4,0,0
616,2020-01-26,宁德,1,0,0
617,2020-01-26,盘锦,2,0,0
618,2020-01-26,平顶山,3,0,0
619,2020-01-26,莆田,1,0,0
620,2020-01-26,七台河,1,0,0
621,2020-01-26,綦江区,1,0,0
622,2020-01-26,潜江,5,0,1
623,2020-01-26,黔南州,1,0,0
624,2020-01-26,青岛,4,0,0
625,2020-01-26,衢州,2,0,0
626,2020-01-26,泉州,2,0,0
627,2020-01-26,日照,1,0,0
628,2020-01-26,三门峡,1,0,0
629,2020-01-26,三明,3,0,0
630,2020-01-26,三亚,2,0,0
631,2020-01-26,厦门,1,0,0
632,2020-01-26,汕尾,1,0,0
633,2020-01-26,商丘,6,0,0
634,2020-01-26,韶关,1,0,0
635,2020-01-26,邵阳,6,0,0
636,2020-01-26,绍兴,1,0,0
637,2020-01-26,深圳,9,0,0
638,2020-01-26,沈阳,1,0,0
639,2020-01-26,十堰,20,0,0
640,2020-01-26,石家庄,2,0,0
641,2020-01-26,石景山区,1,0,0
642,2020-01-26,双鸭山,1,0,0
643,2020-01-26,朔州,2,0,0
644,2020-01-26,四平,1,0,0
645,2020-01-26,松原,1,0,0
646,2020-01-26,苏州,1,0,0
647,2020-01-26,绥化,1,0,0
648,2020-01-26,随州,16,0,0
649,2020-01-26,台湾,1,0,0
650,2020-01-26,台州,1,0,0
651,2020-01-26,泰州,1,0,0
652,2020-01-26,天门,8,0,0
653,2020-01-26,通辽,1,0,0
654,2020-01-26,通州区,2,0,0
655,2020-01-26,潼南区,2,0,0
656,2020-01-26,外地来沪,0,0,1
657,2020-01-26,外地来津,1,0,0
658,2020-01-26,万宁,2,0,0
659,2020-01-26,万州区,1,0,0
660,2020-01-26,威海,3,0,0
661,2020-01-26,潍坊,1,0,0
662,2020-01-26,渭南,1,0,0
663,2020-01-26,温州,14,0,0
664,2020-01-26,乌鲁木齐,1,0,0
665,2020-01-26,巫山县,2,0,0
666,2020-01-26,巫溪县,2,0,0
667,2020-01-26,无锡,2,0,0
668,2020-01-26,芜湖,3,0,0
669,2020-01-26,武汉,80,2,18
670,2020-01-26,西安,4,0,0
671,2020-01-26,西城区,2,0,0
672,2020-01-26,西宁,3,0,0
673,2020-01-26,仙桃,1,0,0
674,2020-01-26,咸宁,21,0,0
675,2020-01-26,咸阳,1,0,0
676,2020-01-26,香港,3,0,0
677,2020-01-26,湘潭,1,0,0
678,2020-01-26,襄阳,34,0,0
679,2020-01-26,孝感,45,0,1
680,2020-01-26,新乡,1,0,0
681,2020-01-26,新余,2,0,0
682,2020-01-26,信阳,1,0,0
683,2020-01-26,邢台,1,0,0
684,2020-01-26,兴安盟,1,0,0
685,2020-01-26,宿州,1,0,0
686,2020-01-26,徐州,3,0,0
687,2020-01-26,许昌,1,0,0
688,2020-01-26,烟台,2,0,0
689,2020-01-26,延安,1,0,0
690,2020-01-26,扬州,3,0,0
691,2020-01-26,阳江,2,0,0
692,2020-01-26,宜宾,1,0,0
693,2020-01-26,宜昌,11,0,0
694,2020-01-26,宜春,1,0,0
695,2020-01-26,益阳,3,0,0
696,2020-01-26,银川,3,0,0
697,2020-01-26,渝北区,1,0,0
698,2020-01-26,玉林,1,0,0
699,2020-01-26,岳阳,1,0,0
700,2020-01-26,云阳县,4,0,0
701,2020-01-26,湛江,1,0,0
702,2020-01-26,张掖,1,0,0
703,2020-01-26,漳州,1,0,0
704,2020-01-26,长沙,4,0,0
705,2020-01-26,长寿区,1,0,0
706,2020-01-26,昭通,1,0,0
707,2020-01-26,镇江,2,0,0
708,2020-01-26,郑州,9,0,0
709,2020-01-26,中山,2,0,0
710,2020-01-26,忠县,1,0,0
711,2020-01-26,舟山,2,0,0
712,2020-01-26,周口,6,0,0
713,2020-01-26,珠海,2,0,0
714,2020-01-26,株洲,2,0,0
715,2020-01-26,驻马店,2,0,0
716,2020-01-26,资阳,2,0,0
717,2020-01-26,淄博,1,0,0
718,2020-01-26,自贡,1,0,0
719,2020-01-27,安康,1,0,0
720,2020-01-27,安阳,4,0,0
721,2020-01-27,澳门,2,0,0
722,2020-01-27,包头,1,0,0
723,2020-01-27,宝鸡,3,0,0
724,2020-01-27,宝山区,1,0,0
725,2020-01-27,保山,2,0,0
